time,cpu,memory
0.5,2.0,18.17
1.0,6.0,18.58
1.5,8.0,18.58
2.0,6.0,18.58
2.5,8.0,18.58
3.0,6.0,18.58
3.5,6.0,18.58
4.0,6.0,18.58
4.5,4.0,18.58
5.01,8.0,18.58
5.51,6.0,18.58
6.01,6.0,18.58
6.51,6.0,18.58
7.01,8.0,18.58
7.51,8.0,18.58
8.01,6.0,18.58
8.51,6.0,18.58
9.01,6.0,18.58
9.51,8.0,18.58
10.01,6.0,18.58
